keyword,count
Jair Bolsonaro,2
Brazil,1
Ecuador,1
United Kingdom,4
Brexit,9
Jamal Khashoggi,14
Malaysia,2
Singapore,2
United States Senate,6
Jho Low,2
Maszlee Malik,1
Rohingya people,1
Indonesia,4
TRC Synergy Bhd,1
Riot,1
Putrajaya,1
1Malaysia Development Berhad,1
Pakistan,1
Asad Umar,1
Nawaz Sharif,1
Afghanistan,1
Election Commission of Pakistan,1
India,2
Imran Khan,1
"Kartarpur, Pakistan",1
Manchester City Football Club,1
Vietnam national football team,1
France,9
Vietnam,1
Russia,14
Watford Football Club,1
Ministry of Education and Training,1
China,3
Ukraine,4
Donald Trump,9
Michael Flynn,4
Special Counsel investigation,3
Robert Mueller,5
Panama Papers,1
Musitano crime family,1
Nigel Farage,3
UK Independence Party,2
Manchester City F.C.,1
Theresa May,4
"Meghan, Duchess of Sussex",9
"Catherine, Duchess of Cambridge",2
Chevrolet Silverado,4
Fallout 76,4
Priyanka Chopra,8
Nick Jonas,8
Fortnite,6
Microsoft Corporation,6
Organ transplantation,6
5G,6
Red Dead Redemption 2,5
Bulgaria,1
Ivailo Moskovski,1
Exit of the UK from the European Union,1
Pirogov,1
Sofia,1
NATO,2
Varna,1
Jens Stoltenberg,2
United Kingdom of Great Britain and Northern Ireland,1
European Union,4
Latvian Academy of Sports Education,1
Latvia,1
OPEC,1
Qatar,1
Daugavgriva,1
The devil,1
Krisjana Barona Street,1
Southern Bridge,1
Riga,1
Adazi,1
George Herbert Wacker Bush,1
Democratic Progressive Party,2
Chen Yu,1
Chen Jiale,1
Xi Jinping,2
People&#39;s Republic of China Ministry of Commerce,1
Medium-range missile treaty,1
Iran,4
Portugal,3
People&#39;s Republic,2
Cambodia,1
Inflation,1
George H. W. Bush,2
Rodrigo Duterte,1
Ninoy Aquino International Airport,1
Philippines,1
University Athletic Association of the Philippines,1
Ateneo Blue Eagles,1
Australia national cricket team,1
John Pesutto,1
India national cricket team,1
Electoral district of Hawthorn,1
Abid Raja,1
Trine Skei Grande,1
NSB,1
US Senate,2
Bergen,1
Saudi Arabia,3
Fjord1,1
Svolvaer,1
Europavei 6,1
Saltdal,1
Andrej Fištravec,1
Koper,1
Aleš Bržan,1
Boris Popovich,1
Pliberk,1
Maribor,1
Municipality of Maribor,1
Nina Zidar Klemenčič,1
Ljubljana,1
People for the Ethical Treatment of Animals,1
Saint Kentigern College,1
Maggie Barry,1
Auckland,1
Simon Bridges,1
Invercargill,1
New Zealand National Party,1
Christchurch,1
Napier,1
Fixed account number,1
GSAT-11,1
Uttar Pradesh Teacher Eligibility Test (UPTET) 2017,1
Bharatiya Janata Party,1
Youtube,1
Prashant kishor,1
Savitri Bai Phule,1
Bulandshahr,1
GSAT,1
Nigeria,2
Shatta Wale,1
Manchester United F.C.,3
Africa,2
Chelsea F.C.,2
Morocco,3
Western Sahara,2
United Nations,1
Charlotte Osei,1
José Mourinho,1
Beto O'Rourke,1
Barack Obama,1
Alexandria Ocasio-Cortez,1
North Carolina,1
Somalia,3
Papua,2
South Africa,1
Caterine Ibargüen,2
Arsenal F.C.,2
Eliud Kipchoge,1
Orange Democratic Movement,1
Kenya,1
Nairobi,1
Gavin Williamson,1
Tyson Fury,1
Jonathan Sexton,1
I'm a Celebrity...Get Me Out of Here! (UK TV series),1
Deontay Wilder,1
Leo Varadkar,1
Brighton & Hove Albion F.C.,1
Liverpool F.C.,1
Lebanese Phalange Party,1
Lebanon,2
Hizb allah,3
Iraq,2
Israel,5
Khalid bin Salman bin Abdulaziz Al Saud,2
Saudi,3
Massoud Barzani,1
Mordechai Alon,1
Meirav Lapidot,1
Zvika Pick,1
Daniella Pick,1
