keyword,count
Pakistan,2
Iran,11
Inter-Services Public Relations,1
"Kartarpur, Pakistan",1
India,3
Azam Khan Swati,1
Saudi Arabia,3
Afghanistan,2
Shehbaz Sharif,1
Asif Ghafoor,1
Golden Globe Award,4
Kamala Harris,1
George H. W. Bush,12
Donald Trump,5
North Carolina,1
Illinois Fighting Illini men's basketball,1
Japan,14
School,2
United States Senate,1
Avista,1
Brexit,10
Philadelphia 76ers,1
Toronto Raptors,1
France,6
Bank of Canada,1
Theresa May,7
Uhuru Kenyatta,1
Kenya Airways,1
Governor of the Central Bank of Kenya,1
Kenya,2
Moody Awori,1
Patrick Ngugi Njoroge,1
Linus Kaikai,1
Philomena Mbete Mwilu,2
Finance,1
Mike Sonko,1
Manis,1
Sapura Energy,1
Singapore,2
Rohingya people,1
Malaysia,2
Abu Sayyaf,2
Sulu,2
Fortnite,7
Australia national cricket team,1
India national cricket team,1
Ballarat,1
Buninyong,1
United Kingdom,6
Google Allo,6
Super Smash Bros. Ultimate,6
Qualcomm Snapdragon,6
5G,5
Nairobi,1
Marcel Koller,1
Rudolph Giuliani,1
Serbia,2
Switzerland,1
Hilton hotels,1
FC Basel,1
Kosovo,1
Christian Democratic Union of Germany,3
worry barometer,1
Vietnam,1
Vietnam national football team,1
President of the United States,1
USA,3
George HW Bush,5
Russia,5
Ministry of Education and Training,1
Ukraine,3
Kien Giang,1
Samir Geagea,1
Nabih Berri,1
Lebanon,2
Saad Hariri,1
Mostafa Alloush,1
Benjamin Netanyahu,2
Hamas,1
Fouad Makhzoumi,1
Palestine,1
Kiev,1
Petro Poroshenko,1
Ukrainian Insurgent Army,1
Naftogaz of Ukraine,1
Black Sea,1
Kharkiv,1
Yoshiji Tonoiwa,1
Bookshop,1
Otsuka Furniture,1
Technical intern training,1
Softbank Group,1
Water supply law,1
Yamagata,1
Furusato tax payment,1
Softbank,1
Priyanka Chopra,5
Samsung Galaxy,1
Nick Jonas,5
Samsung Group,1
Ministry of Education and Science of the Republic of Lithuania,1
Vilnius,1
Eligijus Masiulis,1
Artūras Zuokas,1
Raseiniai,1
