keyword,count
Emma Husar,1
Australia national cricket team,2
Kevin Hart,8
India national cricket team,1
Academy Awards,7
Western Australia,1
Little River,1
Scott Morrison,1
Australian Labor Party,1
Encryption,1
Perbadanan Tabung Pendidikan Tinggi Nasional,1
Johor,1
Kuala Lumpur,2
Kukup Island,1
Human Rights Commission of Malaysia,2
Singapore,2
Goods and Services Tax,1
Malaysia,2
Lim Guan Eng,1
Circumcision,1
Super Smash Bros. Ultimate,7
Donald Trump,10
Heather Nauert,2
Carbon monoxide poisoning,1
United States Ambassador to the United Nations,2
CNN,9
Parkbeg,1
Moose Jaw,1
Angela Merkel,12
Arsenal F.C.,3
Liverpool F.C.,1
International Criminal Court,1
Chelsea F.C.,1
Nigeria,1
Manchester United F.C.,3
Germany,11
Land Transportation Franchising and Regulatory Board,1
Bong Revilla,1
Antonio Trillanes,1
Balangiga bells,1
Professional Regulation Commission,1
Rodrigo Duterte,3
Test,1
Licensure,1
Davao,1
Philippines,1
George Bush the Father,2
Turkey,2
United State,4
the coast,2
Hamas,12
Saudi,2
France,10
United nations,2
Bruno Villalobos,1
National Television of Chile,1
Nicolás Maduro,3
Jair Bolsonaro,3
Luxembourg,1
Venezuela,4
Jaime de Aguirre,1
Vladimir Putin,3
Russia,10
Heinz-Christian Strache,1
Aquarius,5
Vienna,1
Christian Democratic Union of Germany,4
Electric chair,3
George Soros,1
United Nations,1
Freedom Party of Austria,1
accident,1
Annegret Kramp-Karrenbauer,1
X Factor,1
Giovanni Tria,1
Aquarius 2,1
Giorgia Meloni,1
Censis,1
Democratic party,1
Armando Spataro,1
Matteo Salvini,1
Paris,2
Luigi Di Maio,1
Belisario Betancur,2
Gustavo Petro,1
Telecommunications Company of Bogotá,1
Hugo Chavez,3
Technology of the information and communication,1
student,1
Colombia,1
Iván Duque Márquez,3
Shmuel Plato-Sharon,1
Sarah Netanyahu,1
Naftali Bennett,1
Israel,2
Hezbollah,1
Lebanon,2
The Knesset,1
Benjamin Netanyahu,1
Heather · Nawart,1
Yoshiji Tonoiwa,1
Lewis Valenchena,1
USA,4
Emiko Uenuma,1
Shohei Otani,1
M-1 Grand Prix,1
Hidemasa Murata,1
Jose Castillo,1
Turkmenistan–Afghanistan–Pakistan–India Pipeline,1
Nawaz Sharif,1
Pakistan,1
Inter-Services Public Relations,1
Sindh High Court,1
China–Pakistan Economic Corridor,1
Afghanistan,1
Lahore,1
International Monetary Fund,1
Asif Ghafoor,1
Mount Maunganui,1
School,1
Auckland,1
Rarotonga,1
Dolphin,1
Paragliding,1
New Zealand,1
Northland Region,1
United Kingdom,2
Canterbury District Health Board,1
Punggol,1
Build to order,1
Housing and Development Board,1
Bukit Panjang,1
Methamphetamine,1
Vietnam national football team,1
