keyword,count
Toronto van attack,1
George H. W. Bush,13
Vancouver,1
NHL,1
Québec,1
Jamal Khashoggi,14
Republican Party,1
United States Senate,5
Mission,1
Central Intelligence Agency,3
Brexit,10
Sicilian Mafia,1
Latifa bint Mohammed Al Maktoum,2
France,12
Sydney Airport,1
Sicily,2
Priyanka Chopra,9
Mohammad Hafeez,1
Pakistan,3
Inter-Services Public Relations,1
Nick Jonas,9
Pakistan national cricket team,1
Urban Meyer,1
Alexandria Ocasio-Cortez,1
Michael Flynn,1
Kellyanne Conway,1
Robert Mueller,1
Ohio State Buckeyes football,1
Donald Trump,5
North Carolina,1
Immanuel Kant,1
Jair Bolsonaro,2
Russia,16
Brazil,1
Rodrigo Duterte,2
Gulf Cooperation Council,1
Malaysia,3
Rohingya people,1
Liverpool F.C.,2
Singapore,1
Indonesia,1
United Nations,2
Jürgen Klopp,1
Christchurch,1
Christmas Day,1
South Island,1
Southland,1
Auckland,1
Theresa May,4
Flood,1
Nigel Farage,4
EU exit from the United Kingdom,3
UK Independence Party,3
Senate of the United States,1
Cosa Nostra,3
European Court of Justice,1
European Union,4
alternative for Germany,3
Esther Mitterstieler,1
Ali Bongo Ondimba,1
Mohammed ben Salman Al Saud,1
Algeria,1
Gabon,1
Casablanca,1
Morocco,3
Katowice Conference of 2018 on Climate Change,1
Union,1
Funding,1
The Bombonera,2
Whatsapp,1
Poverty,1
Mobile phone,1
ARA San Juan (S-42),1
Club Atlético Boca Juniors,2
Oscar Aguad,1
Unicef,1
Argentina,1
Argentina Army,1
Michelle Obama,1
Manchester City F.C.,2
Gibraltar,1
Yan Kaitai,1
Phantom 2000 Fighter,1
Ke Wenzhe,1
Esophageal cancer,1
Chen Wenzhao,1
Yulon Motors,1
Donna Trump,1
Nana,1
Lin Andi,1
He Ziyu,1
Osaka capital concept,1
Henoko,1
Korean recruitment during Japanese rule,1
Referendum,1
Super Tamade,1
Osaka,1
City of toyama,1
Recitation,1
Japan,1
Yumiko Hara,1
Lee Hak Chan,1
Republic of Korea,1
Songdo International City,1
Park-Geun-Hye,1
Free korean,1
Kim Moo-sung,1
Goyang City,1
2019 College Scholastic Ability Test,1
Hong Nam-ki,1
Hong Young Pyo,1
Ukraine,5
Mortgage,1
NATO,4
Bank of Russia,1
Angela Merkel,1
The World Bank,1
Treaty on the Elimination of Medium and Short Range Missiles,1
60 minutes,1
Forbes,1
Gautam Gambhir,1
Uma Bharti,1
India,1
Imran Khan,1
Narendra Modi,1
Prashant kishor,1
Lok Sabha,1
pay commission,1
Bulandshahr,1
.,1
Party for Thailand,1
National Legislature,1
Thailand,1
Prayer,1
Department of Special Investigation,1
Meteorological Department,1
grandchild,1
Bangkok,1
United Front for Democracy Against Dictatorship,1
Bahar bin Smith,1
PSS Sleman,1
Republic of Indonesia Corruption Eradication Commission,1
Joko Widodo,1
Suharto,1
Ahmad Basarah,1
Semen Padang FC,1
Corpse,1
Jepara Regency,1
Utrecht,1
Uithofline,1
North Atlantic Treaty Organization,1
Saudi Arabia,1
Charles Michel,2
Thierry Baudet,1
Haarlem,1
Weurt,1
Great Blue Hole,1
Bonus,1
Iquique Sports Club,1
José Maza Sancho,1
Belize,1
Christmas,1
Osorno,1
Luis Musrri,1
Araucania region,1
Sports Club Catholic University,1
Freebox,1
Francis Heaulme,2
Toulouse,1
Manuel Valls,1
Marseilles,1
Barcelona,1
Free,1
Édouard Philippe,1
Boris Palmer,1
bomb,1
Friedrich Merz,1
Berlin,1
Christian Democratic Union of Germany,1
German politican,1
Center for Political Beauty,1
Andrej Babiš,1
Martin Půta,1
Prague,1
Slovakia,2
Pavel Bělobrádek,1
Czechia,1
Tomio Okamura,1
Valery Simeonov,1
Ivailo Moskovski,1
Sofia,1
USA,3
Kiev,1
Varna,1
Moscow,1
Alekos Flambouraris,1
Zoran Zavev,1
Patras,1
Alexis Tsipras,1
Kalymnos,1
Civil protection Ministry,1
Rhodes,1
Teresa Mei,1
Hellas,1
Pokémon GO,6
Crash Team Racing,3
Razer Inc.,6
Fortnite,6
Microsoft Corporation,6
Apple,6
Kanye West,6
Kim Kardashian,1
Joaquín Guzmán Loera,2
Andrés Manuel López Obrador,1
Tijuana,1
Jalisco,1
Beatriz Gutiérrez Mueller,1
Juan Carlos Ramírez Abadía,1
Culiacán,1
Light aircraft,1
Miguel Treviño Morales,1
Mexico,2
Boris Popovich,1
Slovenia,1
Andrej Fištravec,1
Europe,1
Maribor,1
Pliberk,1
Italy,2
Sicilian mafia,1
UK separation from the European Union,1
Recep Tayyip Erdogan,1
Selahattin demirtaş,1
Selman bin Abdulaziz al-Saud,1
Train,1
Bankruptcy agreement,1
Turkey president,1
View Hamim&#39;s Full Profile,1
Vladimir Putin,4
István Tarlós,1
Central European University,1
Peter Szijjártó,1
Batthyány Square,1
Lezsák Sándor,1
Viktor Orban,1
Budapest,1
Manchester United F.C.,2
Small Doctor,1
Academic Staff Union of Universities,1
Nigeria,2
Atiku Abubakar,1
Muhammadu Buhari,1
Belfast,1
Ada Hegerberg,2
Republic of Ireland national football team,1
Tenerife,1
Pep Guardiola,1
Latvian Academy of Sports Education,1
Jelgava,1
United States,1
In France,1
Latvia,1
Krisjana Barona Street,1
Adazi,1
Riga,1
Southern Bridge,1
Resident Evil 2,1
Julius Malema,1
Israel,7
"Meghan, Duchess of Sussex",1
Economic Freedom Fighters,1
Hezbollah,2
National Prosecuting Authority,1
South Africa,1
Armand Duplantis,1
Anders Eklund,1
Stefan Löfven,1
Emmanuel Macron,1
LKAB,1
US Senate,1
Thailand national football team,1
Malaysia national football team,1
Ministry of Education and Training,1
China,1
People&#39;s Assembly,1
Southeast Asian Football Championship 2018,1
Ho Chi Minh City,1
Serbia,1
Bosko Obradovic,1
Aleksandar Vucic,1
The Army of Serbia,1
Niš,1
Republic of Kosovo,1
Bolivar,1
Nicolás Maduro,3
Devaluation,1
Confederation of the Mexican Republic,2
María Alejandra Vicuña,2
Consecomercio,1
Departure from the United Kingdom of the European Union,1
Andreea Cosma,1
FC Dinamo Bucharest,1
Tudorel Toader,1
Viorica Dăncilă,1
CFR Cluj,1
Romania,1
Lia Olguţa Vasilescu,1
Klaus Iohannis,1
Ferdinand I of Romania,1
Bistrita,1
Fallout 76,2
Destiny 2,2
To whom,2
Saada,1
Kuwait,1
United State,2
Jordan,1
Saudi Economic and Development Council,1
Hizb allah,3
Bratislava,1
Denmark,2
SMER - Social Democracy,1
General Health Insurance Company,1
Miroslav Lajčák,1
Robert Fico,1
Andrej Kiska,1
Jaromír Čižnár,1
resignation,1
Sao Goncalo,1
Luiz Inácio Lula da Silva,1
OAS Group,1
Sérgio Moro,1
Luiz Fernando Pezão,1
National Common Curricular Base,1
school,1
National Council of Education,1
Conflict between Brazilian criminal factions of 2016-2017,1
Mulla Krekar,1
Abid Raja,1
Trine Skei Grande,1
Norway,1
Fredrik Solvang,1
Bergen,1
Saltdal,1
NRK,1
Mordechai Alon,1
Tel Aviv Jaffa,1
Daniella Pick,1
Quentin Tarantino,1
The United Kingdom&#39;s retirement from the European Union,1
Zvika Pick,1
Expo 2020,1
The United Arab Emirates,1
the American Congress,1
George W. Bush,1
Saudi,2
Touba,1
Sidy Lamine Niasse,1
Madické Niang,1
Serigne Mbaye Thiam,1
West African Economic and Monetary Union,1
Central Bank of West African States,1
Finance,1
Senegal,1
Arnold Schwarzenegger,1
Lech Walesa,1
Tadeusz Rydzyk,1
Henryk Jankowski,1
krotoszyn,1
Andrzej Duda,1
George HW Bush,2
UN climate summit 2018,1
Katowice,1
Luka Modrić,2
Hussain Muhammad Ershad,1
Secretary,1
Khaleda Zia,1
Bangladesh Finance Minister,1
Bangladesh Chhatra League,1
Bangladesh Nationalist Party,1
Jatiya Party (Ershad),1
Abul Maal Abdul Muhith,1
Dhaka-9,1
Bangladesh Election Commission,1
Giovanni Tria,1
Luigi Di Maio,1
Matteo Salvini,1
Silvio Berlusconi,1
Armando Spataro,1
Giancarlo Magalli,1
5 Star Movement,1
Crotone,1
Rome,1
Michela Magalli,1
Alan García,1
Martín Vizcarra,1
District of Lobitos,1
Juan Sheput,1
Department of Piura,1
Uruguay,1
Congress of the Republic of Peru,1
Party for the Independence of the United Kingdom,1
Lebanon,2
United Arab Emirates,1
Social Weather Stations,1
Philippines,1
Cebu,1
Mindanao,1
Federalism,1
Alfonso Cusi,1
Martial law in the Philippines,1
Tania Bruguera,2
Law,1
Cuba,2
Pablo Escobar,1
Switzerland,1
Unconditional basic income,1
Michel Aoun,1
Benjamin Netanyahu,1
central Intelligence Agency,2
U.S. congress,1
Ghazi Aridi,1
Joseph Boinnet,1
Orange Democratic Movement,1
Nairobi,1
Kenya,1
Margaret Wanjiru Gakuo,1
Matatu,1
Kilifi County,1
Nanyuki,1
Mike Sonko,1
Lithuania,1
Andrius Tapinas,1
Virginijus Sinkevičius,1
Lithuanian Poles&#39; Electoral Action,1
Dainius Kreivys,1
New Akmenė,1
Šiauliai,1
Gedimino Mountain,1
Ministry of Education and Science of the Republic of Lithuania,1
Saulius Skvernelis,1
Alahli football club,1
Mohammed Al-Assar,1
Egypt,1
Ministry of Agriculture and Land Reclamation,1
Administrative capital,1
Al Gouna Club,1
Portugal,3
Regulatory Entity for Social Communication,1
Radio and Television of Portugal,1
China Popular Republic,1
Social Democratic Party,1
Mafia,1
Information,1
Mikheil Saakashvili,1
Viktor Yanukovych,1
Klimkin Pavel Anatolievich,1
Arsen Borisovich Avakov,1
Georgia,1
Yuri Vitaliyovych Lutsenko,1
Yarosh Dmitry Anatoliyovich,1
Kharkiv,1
Infrastructure Leasing & Financial Services,1
Shunde,1
Giant panda,1
Mike Pompeo,1
Shanghai,1
Fentanyl,1
Supreme People&#39;s Court,1
Xi Jinping,1
Hong Kong,1
Shatta Wale,1
Corruption,1
Africa,1
National Democratic Congress,1
Alban Bagbin,1
Ghana,1
Western Sahara,1
Xu Xiaohui,1
He Zhiping,1
Zhu Kaidi,1
Democratic Party,1
New Territories Small House Policy,1
Shatin to Central Link,1
Exhibition,1
MTR,1
Lin Zhuo Ting,1
Legionnaires&#39; disease,1
Julian Assange,1
Fidel Castro,1
Colombia,1
Paul Manafort,1
